ID	TASK	MODE	CONDITION	PRIME	TARGET	ASS	T_WF	P_WF	T_SF	P_SF	T_G_A	P_G_A	T_G_C	P_G_C	P_Friend	P_P_Enemy	P_O_Enemy	T_Friend	T_P_Enemy	T_O_Enemy
160	rhyme	both	dis	scale	fly	0	52	71	19	97	6.43	26.58	22.99	5.56	13	0	21	14	0	14
161	rhyme	both	dis	loose	drew	0	60	44	28	16	5.55	5.55	16.58	11.71	4	1	7	17	1	28
162	rhyme	both	dis	clash	worse	0	95	8	68	3	8.18	1.46	14.88	0.07	19	1	1	1	1	7
163	rhyme	both	dis	rail	fast	0	104	19	64	71	16.94	3.21	38.87	2.91	19	0	15	7	0	1
164	rhyme	both	dis	vend	space	0	129	0	81	0	63.1	0	44.86	0	12	0	1	11	0	5
165	rhyme	both	dis	wrist	friend	0	177	22	111	0	10.52	0.88	47.09	2.62	7	1	2	1	1	12
166	rhyme	both	dis	home	form	0	266	502	309	365	194.26	76.53	51.29	166.88	6	2	3	4	1	2
167	rhyme	both	dis	beef	keep	0	352	17	296	4	62.51	3.8	115.93	2.97	2	0	6	14	0	4
168	rhyme	both	dis	craft	young	0	451	16	347	6	87.93	6.72	108.99	2.47	6	0	1	1	0	13
169	rhyme	both	orth	pro	mow	0	0	9	0	8	0	1.17	0.39	0.23	4	3	29	17	13	16
170	rhyme	both	orth	top	swap	0	1	236	5	224	0	33.01	0.35	67.65	17	0	1	1	17	17
171	rhyme	both	orth	stool	ghoul	0	1	9	0	2	0	0.29	0	2.95	8	1	5	1	2	12
172	rhyme	both	orth	comb	chrome	0	3	4	1	3	0	0.29	0	3.22	1	3	8	6	2	3
173	rhyme	both	orth	glad	plaid	0	3	63	0	69	0	0.58	0.16	18.11	13	1	2	1	8	14
174	rhyme	both	orth	chair	scare	0	7	114	7	12	0.88	4.38	1.61	24.34	7	0	27	17	1	17
175	rhyme	both	orth	whom	womb	0	9	189	2	63	0.58	35.05	0	16.22	1	2	12	2	2	11
176	rhyme	both	orth	spear	sphere	0	14	9	7	2	4.09	0.29	1.66	3.05	15	5	16	3	3	28
177	rhyme	both	orth	moan	bone	0	28	6	3	0	10.22	0	10.93	0.39	3	0	24	15	4	12
178	rhyme	both	orth	street	wheat	0	31	264	13	113	8.18	13.15	8.13	49.13	11	0	15	14	3	12
179	rhyme	both	orth	greet	neat	0	31	8	4	4	2.04	0.29	5.53	2.16	11	0	15	14	3	12
180	rhyme	both	orth	size	wise	0	34	114	17	88	8.18	62.22	8.7	34.36	2	0	3	3	1	2
181	rhyme	both	orth	though	blow	0	40	646	17	390	3.8	91.43	12.22	83.18	2	8	31	17	13	16
182	rhyme	both	orth	rear	mere	0	45	28	11	3	10.81	4.38	1.44	5.53	15	5	16	3	3	28
183	rhyme	both	orth	hoe	throw	0	51	2	28	0	3.51	0	14.66	1.08	8	1	25	17	13	16
184	rhyme	both	orth	true	grew	0	76	0	16	0	24.83	63.39	45.18	44.29	10	0	35	17	1	28
185	rhyme	both	orth	choose	lose	0	80	64	52	72	18.11	27.46	14.7	18.6	1	4	8	2	9	7
186	rhyme	both	orth	prize	rise	0	90	21	39	26	33.59	5.26	13.65	5.27	2	0	3	3	1	2
187	rhyme	both	orth	crawl	ball	0	97	9	37	4	8.76	0.29	42.36	3.13	6	0	14	12	1	8
188	rhyme	both	orth	gas	pass	0	100	70	89	81	24.83	37.97	23.49	25.04	1	3	10	10	1	1
189	rhyme	both	orth	sheet	heat	0	120	33	85	50	48.49	16.07	42.37	8.51	11	0	15	14	3	12
190	rhyme	both	orth	sleek	speak	0	124	6	188	2	21.91	0.29	32.83	1.19	10	0	16	12	2	14
191	rhyme	both	orth	trade	paid	0	125	164	145	181	30.67	56.96	14.48	14.86	12	0	9	7	2	14
192	rhyme	both	orth	tone	known	0	263	46	140	16	126.19	6.13	51.32	6.32	15	4	12	8	8	19
193	rhyme	both	phon	fat	swat	0	0	90	0	14	0	11.68	0	15.56	15	2	0	1	16	21
194	rhyme	both	phon	shove	wove	0	0	5	0	5	0	0	1.05	1.06	4	11	0	9	6	2
195	rhyme	both	phon	foot	hoot	0	1	104	0	76	0	10.81	0.23	33.87	2	8	1	8	2	12
196	rhyme	both	phon	head	bead	0	2	480	0	128	0	34.47	0.21	137.6	10	6	12	6	10	15
197	rhyme	both	phon	broad	toad	0	3	43	0	31	0	24.25	2.04	8.7	1	4	1	4	1	6
198	rhyme	both	phon	shown	clown	0	3	85	0	84	0.29	73.91	0.63	21.01	8	8	19	8	8	1
199	rhyme	both	phon	bad	wad	0	3	207	0	240	0	22.2	0.09	41.8	13	1	2	1	13	12
200	rhyme	both	phon	damp	swamp	0	5	28	0	2	0.58	1.46	2.74	6.56	11	1	0	1	11	3
201	rhyme	both	phon	low	sow	0	7	144	5	109	0	54.04	0.72	38.95	17	13	16	13	17	3
202	rhyme	both	phon	smooth	booth	0	9	38	0	8	0.29	12.27	2.03	11.56	1	3	1	3	1	2
203	rhyme	both	phon	tough	cough	0	10	35	19	24	0.58	4.97	1.57	5.81	3	7	11	2	8	1
204	rhyme	both	phon	cost	ghost	0	21	141	2	110	0.29	57.25	5.69	11.28	3	5	0	4	4	4
205	rhyme	both	phon	pool	wool	0	23	38	4	12	4.97	5.26	8.06	9.49	8	1	5	1	8	3
206	rhyme	both	phon	gull	bull	0	28	1	3	2	1.75	0	6.38	1.12	7	3	0	3	7	1
207	rhyme	both	phon	freight	height	0	35	6	21	5	12.85	1.75	9.15	1.2	3	2	24	2	3	26
208	rhyme	both	phon	mouth	youth	0	64	142	71	39	12.27	11.68	4.81	41.91	2	1	0	1	2	4
209	rhyme	both	phon	blood	wood	0	67	150	33	33	15.19	61.34	30.72	26.04	2	7	6	4	5	3
210	rhyme	both	phon	dull	pull	0	68	34	41	15	6.43	3.51	22.98	6.38	7	3	0	3	7	1
211	rhyme	both	phon	glove	drove	0	69	5	12	0	2.63	0	16.25	1.29	4	11	0	9	6	2
212	rhyme	both	phon	harm	warm	0	93	39	48	26	11.1	8.47	59.07	6.51	4	2	0	2	4	4
213	rhyme	both	phon	couch	touch	0	99	9	55	3	10.81	0	19.23	2.19	7	1	0	1	7	4
214	rhyme	both	phon	sword	word	0	212	14	320	4	74.49	0.58	87.73	4.86	5	1	3	1	5	6
215	rhyme	both	phon	hull	full	0	276	3	180	1	45.86	1.46	47.13	0.96	7	3	0	3	7	1
216	rhyme	both	phon	moth	both	0	623	3	427	0	240.12	0.58	97.46	1.34	4	1	0	1	4	3
217	rhyme	both	sim	grant	slant	0	1	23	3	42	0.58	7.59	0.45	2.48	9	1	1	9	1	1
218	rhyme	both	sim	leg	peg	0	5	67	1	12	0	3.51	0.33	15.41	4	0	1	4	0	1
219	rhyme	both	sim	grief	thief	0	6	16	9	4	0	1.46	2.19	1.81	4	0	4	4	0	4
220	rhyme	both	sim	drum	gum	0	6	8	0	5	1.17	0.88	2.31	4.14	12	0	8	12	0	8
221	rhyme	both	sim	dime	lime	0	8	4	3	0	0.58	0.29	0.43	1.73	10	0	3	10	0	3
222	rhyme	both	sim	stone	zone	0	11	90	10	38	8.18	13.44	1.44	30.91	15	4	12	15	4	12
223	rhyme	both	sim	mad	pad	0	11	49	3	38	0.58	0.88	1.92	7.63	13	1	2	13	1	2
224	rhyme	both	sim	thread	dread	0	12	10	3	8	1.17	2.92	1.27	4.78	10	6	12	10	6	12
225	rhyme	both	sim	meal	seal	0	14	55	2	33	2.34	3.21	4.71	11.59	9	0	10	9	0	10
226	rhyme	both	sim	dawn	lawn	0	22	35	1	3	2.04	2.34	6.38	7.75	8	0	1	8	0	1
227	rhyme	both	sim	numb	thumb	0	24	4	5	2	1.46	0	3.77	0.96	5	0	15	5	0	15
228	rhyme	both	sim	hint	print	0	28	20	30	5	9.93	1.17	2.61	1.52	11	1	1	11	1	1
229	rhyme	both	sim	broke	joke	0	33	71	23	21	1.46	8.76	3.57	19.07	11	0	6	11	0	6
230	rhyme	both	sim	fought	sought	0	40	40	10	15	24.54	9.06	1.6	9.31	7	1	4	7	1	4
231	rhyme	both	sim	dad	sad	0	45	32	54	25	1.17	0	11.38	20.72	13	1	2	13	1	2
232	rhyme	both	sim	mule	rule	0	67	5	66	0	39.44	0.29	13.88	1.72	2	0	11	2	0	11
233	rhyme	both	sim	wall	tall	0	68	139	16	53	7.59	16.07	40.44	39.07	12	1	8	12	1	8
234	rhyme	both	sim	glare	share	0	93	8	62	0	33.01	0.29	16.61	1.32	17	1	17	17	1	17
235	rhyme	both	sim	chess	press	0	137	15	83	5	21.91	0	5.51	0.96	8	0	1	8	0	1
236	rhyme	both	sim	crown	town	0	189	23	136	17	18.7	6.43	64.14	3.66	8	8	1	8	8	1
237	rhyme	both	sim	pay	play	0	272	177	345	336	45.86	56.38	52.72	30.09	26	0	6	26	0	6
238	rhyme	both	sim	cure	sure	0	292	21	451	8	28.92	4.97	93.82	2.32	3	1	13	3	1	13
239	rhyme	both	sim	beast	least	0	361	17	323	14	83.84	0.58	37.75	2.85	5	1	1	5	1	1
240	rhyme	both	sim	cold	told	0	510	188	220	83	20.74	26.29	133.88	79.08	10	0	2	10	0	2
241	spell	both	dis	splash	braid	0	2	4	0	1	0	0.29	0.37	1.77	19	1	1	7	2	14
242	spell	both	dis	fall	tint	0	2	112	0	68	0	27.46	0	34.4	12	1	8	11	1	1
243	spell	both	dis	half	bake	0	4	326	4	370	0	51.41	1.57	61.44	2	0	3	16	0	3
244	spell	both	dis	brass	gut	0	6	20	1	5	0.58	2.04	0.07	3.35	10	1	1	9	1	3
245	spell	both	dis	crease	shave	0	6	3	0	0	0.29	0	0.56	0	4	3	4	12	2	1
246	spell	both	dis	walk	reef	0	7	125	0	75	0	6.43	0.73	44.23	5	0	2	2	0	6
247	spell	both	dis	nail	weep	0	8	10	0	10	0	0.58	0.63	2.98	19	0	15	14	0	4
248	spell	both	dis	calm	fame	0	10	42	3	1	2.34	2.34	1.24	8.17	3	0	2	12	0	3
249	spell	both	dis	scheme	saint	0	15	65	14	63	0.29	6.43	1.38	0.51	2	0	12	5	0	1
250	spell	both	dis	slap	tool	0	16	7	10	1	9.06	0	2.75	1	17	1	1	8	1	5
251	spell	both	dis	theme	jail	0	30	27	19	35	2.34	9.35	4.55	0.5	2	0	12	19	0	15
252	spell	both	dis	name	knee	0	32	269	2	202	1.75	56.96	4.93	88.96	12	0	3	16	0	9
253	spell	both	dis	trap	treat	0	37	22	33	12	10.22	1.75	4.42	5.97	17	1	1	14	3	12
254	spell	both	dis	jet	pace	0	39	13	14	9	9.06	2.63	3.33	2.77	12	0	4	11	0	5
255	spell	both	dis	thigh	duke	0	39	14	22	0	1.17	0.29	2.91	0.28	4	0	24	4	0	1
256	spell	both	dis	palm	salt	0	44	21	16	2	12.56	0.58	14.79	5.57	3	0	2	3	0	2
257	spell	both	dis	pose	brown	0	87	12	29	6	10.81	2.34	30.72	0.14	7	4	4	8	8	1
258	spell	both	dis	cap	north	0	147	29	102	7	58.72	3.21	55.69	9.34	17	1	1	2	1	1
259	spell	both	dis	thus	stay	0	155	192	139	17	12.27	157.74	50.27	10.34	4	0	3	26	0	6
260	spell	both	dis	soup	stood	0	225	21	25	12	9.64	1.17	66.34	3.92	3	1	14	4	5	3
261	spell	both	dis	drown	whose	0	231	4	117	0	63.68	0	18.34	1.19	8	8	1	2	9	7
262	spell	both	dis	food	brought	0	255	266	140	101	62.22	106.62	58.36	151.27	3	6	6	7	1	4
263	spell	both	dis	boom	past	0	276	15	249	12	61.93	3.8	46.6	1.71	8	0	5	7	0	1
264	spell	both	dis	norm	group	0	309	7	243	5	160.08	2.04	62.37	0	4	1	2	3	1	14
265	spell	both	orth	foe	stow	0	0	15	0	1	0	0.58	0	0.14	8	1	25	17	13	16
266	spell	both	orth	fruit	loot	0	4	60	0	20	0	6.43	0.14	12.48	2	0	18	8	2	12
267	spell	both	orth	seek	beak	0	5	44	2	16	0.29	25.41	2.34	3.52	10	0	16	12	2	14
268	spell	both	orth	shed	tread	0	6	19	0	17	0	1.46	0.45	4.98	11	0	11	10	6	12
269	spell	both	orth	run	ton	0	8	231	4	197	0.58	38.85	0.91	66.07	10	0	6	3	3	13
270	spell	both	orth	shone	flown	0	9	15	5	5	0.58	0	1.41	4.14	15	4	12	8	8	19
271	spell	both	orth	dare	swear	0	16	28	8	16	0.29	0.29	1.54	5.37	17	1	17	5	15	29
272	spell	both	orth	quo	glow	0	18	0	1	0	0.88	1.75	3.98	0	4	3	29	17	13	16
273	spell	both	orth	cone	blown	0	19	4	9	0	0.88	0.88	3.8	2.6	15	4	12	8	8	19
274	spell	both	orth	dose	gross	0	22	7	13	1	7.89	2.04	0.07	0.37	2	9	1	1	8	2
275	spell	both	orth	weird	beard	0	23	8	9	3	0.29	0.29	4.18	1.44	1	0	1	1	1	1
276	spell	both	orth	cheer	gear	0	24	11	9	5	2.63	0	2.72	3.16	11	0	20	15	5	16
277	spell	both	orth	mom	bomb	0	28	6	25	0	4.09	0	1.25	16.08	1	2	4	1	3	4
278	spell	both	orth	clean	screen	0	30	94	30	42	10.81	13.44	5.8	28.81	8	0	11	8	1	11
279	spell	both	orth	stroll	bowl	0	31	7	7	0	1.46	0	7.18	0.45	7	2	16	1	7	22
280	spell	both	orth	stuff	rough	0	44	65	21	115	8.18	0.88	10.86	10.13	11	0	3	3	7	11
281	spell	both	orth	grade	laid	0	70	11	15	23	9.64	15.48	14.17	9.8	12	0	9	7	2	14
282	spell	both	orth	plea	key	0	75	8	30	3	26	1.46	10.61	0.07	5	1	20	1	4	24
283	spell	both	orth	froze	nose	0	76	4	32	0	5.55	0	24.26	1.97	1	0	10	7	4	4
284	spell	both	orth	caught	bought	0	90	115	80	40	9.93	7.59	16.96	34.91	3	1	8	7	1	4
285	spell	both	orth	putt	cut	0	186	3	99	0	25.71	0	52.37	0	2	0	10	9	1	3
286	spell	both	orth	woe	show	0	234	3	197	1	66.89	0	75.01	0	8	1	25	17	13	16
287	spell	both	orth	view	few	0	597	207	403	350	148.39	68.35	137.67	11.17	1	0	44	17	1	28
288	spell	both	orth	hood	should	0	765	4	900	3	307.6	0.29	133.03	2.43	4	5	3	3	1	4
289	spell	both	phon	took	spook	0	0	492	0	232	0	55.5	0	134.4	11	1	0	1	11	4
290	spell	both	phon	charm	swarm	0	2	19	0	6	0.29	0.88	0.43	1.68	4	2	0	2	4	4
291	spell	both	phon	grand	wand	0	2	46	0	27	0	4.38	0.45	6.65	11	1	0	1	11	4
292	spell	both	phon	scarce	farce	0	4	10	7	10	0	4.97	0	2.12	1	1	0	1	1	1
293	spell	both	phon	fan	swan	0	5	9	4	13	0	0.88	0.88	2.11	15	2	0	2	15	3
294	spell	both	phon	pint	mint	0	6	10	2	12	0	0	0.43	0.43	1	11	0	11	1	1
295	spell	both	phon	doll	toll	0	7	19	3	1	1.46	0.29	0.3	2.89	2	7	0	7	2	16
296	spell	both	phon	climb	limb	0	8	38	3	6	0.88	1.17	1.5	12.03	1	1	12	1	1	14
297	spell	both	phon	breast	feast	0	12	46	2	2	0.58	2.04	3.51	2.04	1	5	16	5	1	1
298	spell	both	phon	christ	twist	0	15	55	10	24	1.17	3.8	2.23	1.18	1	7	0	7	1	2
299	spell	both	phon	deaf	leaf	0	16	10	6	18	2.92	2.04	7.13	3.42	1	2	2	2	1	6
300	spell	both	phon	card	ward	0	26	45	16	19	2.92	15.77	1.36	7.53	7	1	0	1	7	7
301	spell	both	phon	cheat	sweat	0	31	5	2	10	1.46	0.29	4.43	0.49	14	3	12	2	15	14
302	spell	both	phon	chase	phrase	0	33	8	43	6	5.26	0.88	3.65	2.46	4	2	12	2	4	21
303	spell	both	phon	flash	wash	0	43	23	14	2	2.92	1.46	8.75	6.13	19	1	1	1	19	1
304	spell	both	phon	flood	mood	0	48	14	22	5	7.3	4.97	3.87	3.33	2	7	6	3	6	6
305	spell	both	phon	cove	prove	0	64	2	28	2	14.31	0	7.06	1.1	9	6	2	2	13	1
306	spell	both	phon	seat	threat	0	65	81	14	31	13.73	7.01	1.53	17.88	14	3	12	2	15	14
307	spell	both	phon	frost	post	0	71	8	66	6	11.68	0.58	9.56	4.46	3	5	0	4	4	4
308	spell	both	phon	gone	phone	0	81	252	66	252	3.51	11.1	8.7	59.9	1	18	8	15	4	12
309	spell	both	phon	hatch	watch	0	110	5	72	11	10.81	0.29	44	2.67	8	2	0	2	8	2
310	spell	both	phon	shall	call	0	229	225	353	245	36.51	64.27	58.62	29.27	1	12	2	12	1	8
311	spell	both	phon	phase	case	0	376	30	473	44	90.56	21.91	28.72	0.64	2	4	21	4	2	12
312	spell	both	phon	five	give	0	472	281	640	421	83.84	54.63	102.92	59.51	9	2	0	2	9	1
313	spell	both	sim	cork	stork	0	1	4	0	2	0	0.58	0.56	0.93	6	1	1	6	1	1
314	spell	both	sim	fist	gist	0	2	19	2	3	0	0.58	0	2.81	7	1	2	7	1	2
315	spell	both	sim	fluff	puff	0	3	1	1	1	0	0	0.49	0.31	11	0	3	11	0	3
316	spell	both	sim	spruce	truce	0	4	2	0	1	0.58	0.58	0.07	1.9	2	0	9	2	0	9
317	spell	both	sim	moose	goose	0	6	0	2	0	0	0.29	2.69	1.8	4	1	7	4	1	7
318	spell	both	sim	boss	moss	0	7	23	2	9	0.88	1.75	3.2	3.5	8	1	1	8	1	1
319	spell	both	sim	tax	wax	0	8	111	4	73	2.63	39.44	3.35	3.51	6	0	1	6	0	1
320	spell	both	sim	sir	stir	0	18	170	5	118	1.17	6.13	2.62	21.99	4	0	12	4	0	12
321	spell	both	sim	cart	smart	0	22	9	11	0	0.88	0.29	6.68	3.23	10	3	1	10	3	1
322	spell	both	sim	nod	rod	0	29	11	12	6	5.84	0	3.65	1.43	10	0	3	10	0	3
323	spell	both	sim	cage	rage	0	31	13	4	3	0.58	0.88	2.48	5.7	9	0	1	9	0	1
324	spell	both	sim	chance	dance	0	46	149	49	110	3.8	21.91	10.63	29	6	0	1	6	0	1
325	spell	both	sim	care	rare	0	52	182	20	85	9.64	51.7	2.89	50.01	17	1	17	17	1	17
326	spell	both	sim	car	star	0	55	278	26	250	5.26	25.41	18.76	62.52	12	1	2	12	1	2
327	spell	both	sim	grow	snow	0	59	96	36	60	5.55	30.67	45.79	73.01	17	13	16	17	13	16
328	spell	both	sim	paste	taste	0	59	5	16	0	10.81	0.29	11.23	1.33	6	1	1	6	1	1
329	spell	both	sim	mark	park	0	64	46	35	45	6.13	11.98	16.47	23.04	9	0	1	9	0	1
330	spell	both	sim	hut	shut	0	72	24	27	3	2.34	0	15.61	5.31	9	1	3	9	1	3
331	spell	both	sim	brain	train	0	77	70	129	35	8.76	41.77	22.74	11.96	17	0	13	17	0	13
332	spell	both	sim	class	mass	0	111	205	138	292	55.5	68.94	10.49	37.21	10	1	1	10	1	1
333	spell	both	sim	note	wrote	0	128	84	112	49	21.91	30.96	26.18	14.19	5	0	10	5	0	10
334	spell	both	sim	page	stage	0	137	59	175	68	40.02	37.97	10.88	49.64	9	0	1	9	0	1
335	spell	both	sim	clear	fear	0	167	236	28	210	25.41	53.46	21.75	37.7	15	5	16	15	5	16
336	spell	both	sim	shell	tell	0	452	29	384	14	26.29	5.55	156.02	8.09	16	0	2	16	0	2
